468810,46881
50900,5090
406580,40658
315700,31570
363160,36316
341370,34137
724210,72421
821200,82120
115330,11533
636710,63671
180190,18019
727190,72719
841080,84108
316490,31649
928520,92852
125760,12576
15020,1502
64450,6445
803520,80352
750670,75067
714730,71473
191730,19173
792120,79212
959690,95969
796080,79608
592630,59263
956510,95651
158160,15816
900250,90025
971200,97120
856750,85675
975820,97582
531860,53186
383540,38354
799270,79927
10570,1057
581990,58199
780080,78008
100560,10056
999760,99976
927300,92730
36290,3629
199750,19975
325310,32531
68880,6888
171340,17134
801200,80120
461300,46130
908930,90893
570350,57035
659680,65968
651890,65189
473580,47358
640640,64064
172710,17271
846550,84655
132090,13209
107660,10766
134580,13458
170030,17003
533890,53389
620140,62014
652930,65293
744130,74413
824640,82464
598120,59812
42480,4248
827450,82745
632320,63232
582240,58224
727360,72736
972250,97225
615060,61506
721340,72134
946950,94695
409860,40986
213650,21365
869800,86980
429940,42994
662260,66226
128530,12853
762170,76217
901320,90132
645150,64515
578120,57812
152700,15270
819430,81943
124780,12478
32540,3254
340800,34080
368750,36875
846910,84691
943930,94393
349710,34971
847520,84752
752950,75295
106160,10616
75450,7545
642810,64281
73700,7370
141840,14184
396790,39679
407620,40762
816790,81679
338130,33813
875820,87582
925400,92540
465430,46543
376900,37690
9560,956
299450,29945
206770,20677
469720,46972
816960,81696
254970,25497
159280,15928
620880,62088
697460,69746
155940,15594
625950,62595
680530,68053
114430,11443
859940,85994
143780,14378
662190,66219
762360,76236
839130,83913
696260,69626
156780,15678
924750,92475
982870,98287
63050,6305
706300,70630
567180,56718
418090,41809
963110,96311
274640,27464
728160,72816
910970,91097
792680,79268
672410,67241
226780,22678
194250,19425
976590,97659
119790,11979
102030,10203
767900,76790
877770,87777
426400,42640
85450,8545
918180,91818
357620,35762
694660,69466
733690,73369
593800,59380
173470,17347
883110,88311
513250,51325
717790,71779
397520,39752
358200,35820
150040,15004
73280,7328
228400,22840
150250,15025
677070,67707
980580,98058
819320,81932
866980,86698
212550,21255
852000,85200
550840,55084
434460,43446
11860,1186
935610,93561
898350,89835
904030,90403
366900,36690
203430,20343
519270,51927
103980,10398
738950,73895
950230,95023
130620,13062
582700,58270
31780,3178
36460,3646
800710,80071
610640,61064
579780,57978
410720,41072
87500,8750
51690,5169
505870,50587
969720,96972
630020,63002
157170,15717
228770,22877
36250,3625
60310,6031
220980,22098
663670,66367
295440,29544
715060,71506
64430,6443
971000,97100
34760,3476
608540,60854
605680,60568
425790,42579
377350,37735
979520,97952
272910,27291
57370,5737
737830,73783
892100,89210
314760,31476
166170,16617
427180,42718
589490,58949
575080,57508
201960,20196
302720,30272
384490,38449
773560,77356
355810,35581
750450,75045
797020,79702
175870,17587
650630,65063
453730,45373
530170,53017
779030,77903
467580,46758
174350,17435
432270,43227
749670,74967
833060,83306
158850,15885
349640,34964
694290,69429
224210,22421
937480,93748
232590,23259
633620,63362
813940,81394
361610,36161
695180,69518
399630,39963
730580,73058
763870,76387
349130,34913
559860,55986
792740,79274
117170,11717
224570,22457
963820,96382
383220,38322
655950,65595
746560,74656
427220,42722
617400,61740
845900,84590
953080,95308
976370,97637
546420,54642
634090,63409
695790,69579
170750,17075
816150,81615
745180,74518
393520,39352
219500,21950
76230,7623
625770,62577
479860,47986
614570,61457
554570,55457
943390,94339
310270,31027
614930,61493
879450,87945
181150,18115
732200,73220
867090,86709
186450,18645
468550,46855
629030,62903
475090,47509
467740,46774
600400,60040
718390,71839
556310,55631
672400,67240
205850,20585
354580,35458
612540,61254
713420,71342
787130,78713
515980,51598
15570,1557
952560,95256
691500,69150
163280,16328
308250,30825
176860,17686
948610,94861
140050,14005
787360,78736
642610,64261
73330,7333
542820,54282
104430,10443
710700,71070
320490,32049
839780,83978
410690,41069
529640,52964
471530,47153
816300,81630
972730,97273
303690,30369
630320,63032
380590,38059
516370,51637
322510,32251
843060,84306
18900,1890
429180,42918
295130,29513
444700,44470
44340,4434
898460,89846
513830,51383
312200,31220
833980,83398
123690,12369
651700,65170
940310,94031
81660,8166
716580,71658
504420,50442
592340,59234
521780,52178
835140,83514
687950,68795
828660,82866
112990,11299
201570,20157
356210,35621
692660,69266
870610,87061
714510,71451
845530,84553
820360,82036
900520,90052
812420,81242
239700,23970
607490,60749
247330,24733
73440,7344
830910,83091
823290,82329
75590,7559
533220,53322
27310,2731
397860,39786
831380,83138
342910,34291
428330,42833
185840,18584
771030,77103
643850,64385
823620,82362
511630,51163
201180,20118
612580,61258
820930,82093
516320,51632
487880,48788
759690,75969
521810,52181
779850,77985
784120,78412
507690,50769
801940,80194
496420,49642
51600,5160
890950,89095
852150,85215
149540,14954
896860,89686
181720,18172
210470,21047
683100,68310
285240,28524
514910,51491
840820,84082
572710,57271
522700,52270
687980,68798
777260,77726
838800,83880
531250,53125
38660,3866
437550,43755
179730,17973
130410,13041
905260,90526
786090,78609
783480,78348
960710,96071
157260,15726
858620,85862
1530,153
75180,7518
293390,29339
273190,27319
857970,85797
468880,46888
726500,72650
34440,3444
438250,43825
10210,1021
818580,81858
872100,87210
921030,92103
573180,57318
543680,54368
223250,22325
379370,37937
931640,93164
88010,8801
903910,90391
279430,27943
454190,45419
93640,9364
962520,96252
681410,68141
792870,79287
790260,79026
537890,53789
986510,98651
3530,353
764900,76490
933350,93335
237380,23738
617890,61789
330480,33048
92170,9217
701060,70106
769040,76904
447110,44711
161730,16173
424220,42422
470940,47094
633870,63387
824580,82458
515740,51574
732560,73256
805330,80533
304000,30400
630620,63062
739490,73949
265200,26520
831560,83156
748420,74842
251920,25192
619320,61932
360110,36011
645620,64562
202860,20286
195510,19551
197270,19727
966370,96637
466290,46629
352050,35205
749940,74994
157210,15721
173170,17317
249380,24938
638970,63897
838180,83818
444880,44488
410620,41062
302280,30228
117220,11722
123190,12319
828730,82873
290510,29051
990900,99090
169200,16920
889320,88932
920930,92093
781770,78177
469650,46965
974530,97453
443530,44353
872640,87264
209740,20974
906670,90667
752410,75241
865960,86596
897730,89773
164070,16407
921550,92155
608020,60802
429000,42900
316820,31682
67250,6725
325860,32586
346260,34626
658990,65899
884730,88473
883850,88385
789250,78925
165090,16509
325010,32501
643760,64376
202820,20282
58580,5858
569880,56988
934410,93441
979050,97905
34110,3411
403920,40392
487970,48797
801980,80198
213640,21364
9880,988
774800,77480
161200,16120
132650,13265
389770,38977
877800,87780
269890,26989
945610,94561
670560,67056
514710,51471
825670,82567
916180,91618
827500,82750
960200,96020
676310,67631
542180,54218
949640,94964
35320,3532
262800,26280
110800,11080
751100,75110
158400,15840
653150,65315
501890,50189
943620,94362
479900,47990
146600,14660
130500,13050
242770,24277
493970,49397
639470,63947
453580,45358
447690,44769
44060,4406
500860,50086
512860,51286
105200,10520
499580,49958
407810,40781
589380,58938
633310,63331
730500,73050
311580,31158
440100,44010
495150,49515
874680,87468
181960,18196
601430,60143
901570,90157
380570,38057
584370,58437
554620,55462
625220,62522
561760,56176
171750,17175
678250,67825
795530,79553
852970,85297
541130,54113
964270,96427
171470,17147
414680,41468
823990,82399
775760,77576
590220,59022
412260,41226
873040,87304
939040,93904
485350,48535
51820,5182
529760,52976
74170,7417
2300,230
470310,47031
57130,5713
880980,88098
543450,54345
849870,84987
763260,76326
967470,96747
9280,928
228390,22839
726140,72614
648940,64894
573450,57345
582360,58236
348540,34854
556940,55694
436720,43672
811240,81124
115770,11577
696020,69602
38020,3802
337290,33729
919670,91967
87540,8754
898950,89895
247220,24722
894070,89407
91550,9155
220150,22015
673190,67319
129670,12967
516690,51669
625670,62567
965440,96544
872500,87250
287250,28725
207190,20719
770640,77064
681160,68116
191050,19105
413020,41302
422530,42253
757660,75766
996500,99650
256790,25679
380920,38092
983360,98336
479690,47969
605950,60595
746890,74689
920440,92044
799370,79937
773180,77318
592210,59221
665990,66599
221330,22133
856450,85645
338320,33832
515210,51521
118830,11883
574300,57430
806070,80607
891160,89116
956870,95687
389130,38913
349260,34926
652990,65299
806960,80696
693380,69338
889210,88921
464660,46466
243970,24397
327150,32715
888000,88800
980030,98003
474070,47407
117640,11764
600870,60087
67720,6772
754210,75421
158120,15812
507700,50770
449990,44999
700250,70025
509010,50901
128220,12822
775370,77537
265030,26503
687260,68726
854370,85437
57900,5790
451760,45176
121090,12109
546230,54623
267580,26758
425150,42515
267750,26775
768540,76854
879470,87947
807930,80793
217290,21729
807440,80744
733310,73331
625720,62572
865110,86511
674980,67498
664620,66462
950090,95009
619190,61919
324470,32447
474330,47433
321640,32164
891910,89191
682480,68248
684400,68440
298120,29812
168180,16818
662420,66242
986720,98672
471170,47117
57620,5762
701870,70187
926890,92689
392420,39242
909150,90915
951350,95135
298940,29894
144300,14430
930150,93015
220680,22068
877290,87729
154790,15479
149830,14983
774270,77427
974680,97468
720550,72055
55380,5538
19990,1999
516870,51687
794470,79447
77200,7720
666450,66645
238070,23807
678970,67897
871850,87185
279300,27930
667700,66770
822810,82281
108820,10882
159250,15925
719170,71917
183610,18361
746870,74687
115670,11567
877480,87748
453760,45376
864010,86401
328990,32899
386890,38689
948580,94858
866100,86610
200050,20005
915000,91500
775720,77572
703770,70377
736230,73623
502630,50263
909770,90977
625180,62518
344230,34423
128540,12854
396180,39618
892040,89204
203960,20396
733320,73332
986120,98612
341110,34111
198590,19859
655790,65579
776150,77615
117780,11778
244480,24448
606650,60665
821830,82183
968680,96868
943820,94382
310530,31053
770520,77052
84840,8484
396380,39638
757400,75740
149130,14913
611390,61139
170180,17018
648660,64866
862680,86268
335570,33557
143130,14313
443910,44391
528050,52805
422860,42286
609530,60953
778720,77872
655350,65535
724650,72465
664860,66486
418700,41870
619870,61987
516070,51607
807400,80740
103560,10356
767750,76775
285460,28546
169020,16902
386870,38687
245290,24529
963730,96373
465670,46567
507430,50743
277830,27783
491490,49149
31090,3109
126010,12601
426900,42690
707250,70725
560200,56020
880830,88083
514810,51481
258270,25827
601150,60115
349800,34980
980490,98049
328690,32869
601210,60121
871570,87157
267740,26774
358670,35867
141330,14133
949780,94978
696050,69605
14720,1472
161700,16170
848780,84878
172370,17237
389900,38990
833530,83353
216650,21665
784670,78467
964140,96414
989400,98940
182030,18203
948460,94846
85190,8519
351720,35172
427120,42712
218320,21832
605490,60549
956830,95683
737980,73798
643190,64319
310570,31057
538060,53806
782520,78252
929550,92955
46420,4642
324870,32487
877840,87784
383640,38364
932740,93274
225280,22528
422010,42201
521590,52159
460750,46075
189710,18971
536020,53602
781880,78188
455730,45573
259630,25963
364170,36417
218050,21805
133500,13350
690590,69059
918790,91879
344030,34403
501420,50142
490190,49019
421660,42166
894850,89485
366060,36606
618210,61821
357570,35757
654040,65404
324720,32472
205480,20548
192660,19266
834320,83432
891330,89133
79680,7968
412910,41291
806330,80633
324350,32435
473850,47385
285670,28567
594370,59437
127590,12759
684110,68411
700910,70091
984450,98445
417070,41707
509000,50900
952770,95277
763590,76359
827160,82716
35680,3568
32500,3250
275360,27536
174970,17497
911830,91183
659310,65931
386910,38691
361190,36119
946880,94688
710140,71014
159620,15962
110610,11061
395600,39560
211660,21166
845130,84513
679920,67992
56100,5610
709230,70923
68710,6871
516290,51629
478370,47837
280460,28046
357740,35774
186960,18696
127660,12766
567890,56789
645220,64522
298030,29803
348020,34802
485750,48575
410120,41012
339000,33900
599950,59995
969470,96947
650310,65031
508210,50821
69900,6990
826160,82616
13780,1378
643370,64337
617360,61736
407370,40737
906500,90650
694580,69458
632170,63217
900360,90036
697330,69733
849390,84939
942770,94277
97820,9782
34380,3438
958340,95834
953360,95336
827650,82765
568840,56884
703170,70317
420500,42050
32130,3213
856540,85654
199960,19996
191530,19153
22490,2249
964170,96417
283990,28399
791610,79161
117350,11735
230560,23056
472330,47233
925900,92590
65870,6587
899980,89998
118240,11824
313060,31306
822530,82253
416200,41620
347250,34725
316350,31635
759800,75980
257300,25730
237270,23727
620600,62060
941600,94160
692580,69258
615530,61553
54640,5464
130840,13084
823410,82341
77960,7796
525370,52537
953950,95395
570980,57098
572340,57234
315920,31592
874700,87470
849670,84967
193980,19398
609200,60920
311310,31131
434290,43429
258210,25821
960420,96042
311230,31123
656880,65688
190080,19008
778710,77871
76090,7609
171020,17102
703620,70362
781840,78184
380120,38012
166550,16655
26820,2682
242100,24210
938760,93876
912680,91268
607630,60763
629410,62941
911190,91119
110500,11050
908850,90885
607730,60773
478700,47870
793000,79300
725820,72582
397050,39705
837440,83744
683410,68341
738790,73879
399840,39984
916190,91619
848650,84865
641540,64154
245610,24561
887350,88735
362980,36298
225430,22543
70830,7083
55100,5510
948170,94817
751960,75196
614420,61442
953250,95325
642370,64237
94060,9406
678810,67881
507750,50775
179270,17927
186350,18635
448490,44849
953110,95311
490660,49066
938680,93868
48410,4841
303600,30360
106300,10630
685870,68587
254400,25440
300570,30057
224710,22471
296670,29667
658040,65804
509760,50976
340250,34025
899770,89977
907890,90789
736760,73676
723060,72306
268120,26812
161010,16101
580890,58089
312930,31293
697000,69700
1640,164
220720,22072
922960,92296
246200,24620
467730,46773
46290,4629
797090,79709
845020,84502
363940,36394
954590,95459
668550,66855
633430,63343
793290,79329
691810,69181
25750,2575
526640,52664
621380,62138
842100,84210
573610,57361
793760,79376
853400,85340
829080,82908
184290,18429
7050,705
117180,11718
255800,25580
27840,2784
571810,57181
329180,32918
100990,10099
887920,88792
963830,96383
247780,24778
351090,35109
482510,48251
596280,59628
118720,11872
555980,55598
446270,44627
914070,91407
421060,42106
744320,74432
824500,82450
727080,72708
242190,24219
305720,30572
59000,5900
668040,66804
515810,51581
82750,8275
989640,98964
299050,29905
425610,42561
890960,89096
976690,97669
52710,5271
669540,66954
601930,60193
769400,76940
914720,91472
969920,96992
667050,66705
405160,40516
635950,63595
759810,75981
660930,66093
884390,88439
965560,96556
25250,2525
114630,11463
225230,22523
355310,35531
37800,3780
79240,7924
651850,65185
969940,96994
903830,90383
390930,39093
657110,65711
943890,94389
44250,4425
438790,43879
432860,43286
667370,66737
153130,15313
121860,12186
598210,59821
502690,50269
500380,50038
346980,34698
606330,60633
479870,47987
465720,46572
411100,41110
531670,53167
69860,6986
